auc,learning_rate,use_pretrained,show_loss_figure,save_loss_figure,use_bias,saved_model_file,num_epochs,op_dims,batchsize,alpha,lof_K,w_mean,log_file
0.4718242785922098,0.001,True,False,False,True,None,250,8;6,512,1.0,10,True,None
0.4749592055872932,0.001,True,False,False,True,None,250,8;6,512,1.0,15,True,None
0.4645799406371937,0.001,True,False,False,True,None,250,8;6,512,1.0,18,True,None
0.4667454357257029,0.001,True,False,False,True,None,250,8;6,512,1.0,20,True,None
0.4637639434852814,0.001,True,False,False,True,None,250,8;6,512,1.0,22,True,None
0.4735039635319232,0.001,True,False,False,True,None,250,8;6,512,1.0,24,True,None
0.4732961155064724,0.001,True,False,False,True,None,250,8;6,512,1.0,30,True,None
0.512978895945353,0.001,True,False,False,True,None,250,8;6,512,0.1,10,True,None
0.5050410047956554,0.001,True,False,False,True,None,250,8;6,512,0.1,15,True,None
0.5145473887632147,0.001,True,False,False,True,None,250,8;6,512,0.1,18,True,None
0.5059779459177975,0.001,True,False,False,True,None,250,8;6,512,0.1,20,True,None
0.5009929791242438,0.001,True,False,False,True,None,250,8;6,512,0.1,22,True,None
0.5123861778009278,0.001,True,False,False,True,None,250,8;6,512,0.1,24,True,None
0.5044376942725408,0.001,True,False,False,True,None,250,8;6,512,0.1,30,True,None
0.4950830195799385,0.001,True,False,False,True,None,250,8;6,512,0.01,10,True,None
0.4830486728341757,0.001,True,False,False,True,None,250,8;6,512,0.01,15,True,None
0.4872719696952522,0.001,True,False,False,True,None,250,8;6,512,0.01,18,True,None
0.4888673665607441,0.001,True,False,False,True,None,250,8;6,512,0.01,20,True,None
0.4931742277010125,0.001,True,False,False,True,None,250,8;6,512,0.01,22,True,None
0.4888275086463522,0.001,True,False,False,True,None,250,8;6,512,0.01,24,True,None
0.4800383728146419,0.001,True,False,False,True,None,250,8;6,512,0.01,30,True,None
0.4893139593161545,0.001,True,False,False,True,None,250,8;6,512,0.001,10,True,None
0.4840653033049458,0.001,True,False,False,True,None,250,8;6,512,0.001,15,True,None
0.4755153918817382,0.001,True,False,False,True,None,250,8;6,512,0.001,18,True,None
0.4842101814571449,0.001,True,False,False,True,None,250,8;6,512,0.001,20,True,None
0.4757701517042352,0.001,True,False,False,True,None,250,8;6,512,0.001,22,True,None
0.4790213564799212,0.001,True,False,False,True,None,250,8;6,512,0.001,24,True,None
0.4806375645524295,0.001,True,False,False,True,None,250,8;6,512,0.001,30,True,None
0.4806656453992561,0.001,True,False,False,True,None,250,8;6,512,0.0001,10,True,None
0.4707682233985242,0.001,True,False,False,True,None,250,8;6,512,0.0001,15,True,None
0.4679111776888987,0.001,True,False,False,True,None,250,8;6,512,0.0001,18,True,None
0.4816567088873892,0.001,True,False,False,True,None,250,8;6,512,0.0001,20,True,None
0.4767550473058562,0.001,True,False,False,True,None,250,8;6,512,0.0001,22,True,None
0.4846858660507326,0.001,True,False,False,True,None,250,8;6,512,0.0001,24,True,None
0.4796365329621417,0.001,True,False,False,True,None,250,8;6,512,0.0001,30,True,None
