auc,learning_rate,use_pretrained,show_loss_figure,save_loss_figure,use_bias,saved_model_file,num_epochs,op_dims,batchsize,alpha,lof_K,w_mean,log_file
0.5140230820690992,0.00025,True,False,False,True,None,110,8;6,256,0.1,18,True,None
0.5158284929946069,['0.00025'],['True'],['False'],['False'],['True'],['None'],['110'],['8;6'],['256'],['0.1'],['18'],['True'],['None']
0.5296061394016088,['0.00025'],['True'],['False'],['False'],['True'],['None'],['110'],['8;6'],['256'],['0.1'],['20'],['True'],['None']
0.516324737527878,['0.00025'],['True'],['False'],['False'],['True'],['None'],['110'],['8;6'],['256'],['0.1'],['22'],['True'],['None']
0.5096525632798309,['0.00025'],['True'],['False'],['False'],['True'],['None'],['110'],['8;6'],['256'],['0.1'],['24'],['True'],['None']
0.5156181684740219,['0.00025'],['True'],['False'],['False'],['True'],['None'],['110'],['8;6'],['256'],['0.1'],['30'],['True'],['None']
0.5235700942006106,['0.00025'],['True'],['False'],['False'],['True'],['None'],['110'],['8;6'],['256'],['0.01'],['18'],['True'],['None']
0.5213368296183901,['0.00025'],['True'],['False'],['False'],['True'],['None'],['110'],['8;6'],['256'],['0.01'],['20'],['True'],['None']
0.5227231406722542,['0.00025'],['True'],['False'],['False'],['True'],['None'],['110'],['8;6'],['256'],['0.01'],['22'],['True'],['None']
0.5111910632944623,['0.00025'],['True'],['False'],['False'],['True'],['None'],['110'],['8;6'],['256'],['0.01'],['24'],['True'],['None']
0.5128549034294424,['0.00025'],['True'],['False'],['False'],['True'],['None'],['110'],['8;6'],['256'],['0.01'],['30'],['True'],['None']
0.4953352281468568,['0.00025'],['True'],['False'],['False'],['True'],['None'],['110'],['8;6'],['256'],['0.001'],['18'],['True'],['None']
0.5001571306811501,['0.00025'],['True'],['False'],['False'],['True'],['None'],['110'],['8;6'],['256'],['0.001'],['20'],['True'],['None']
0.4920048786936305,['0.00025'],['True'],['False'],['False'],['True'],['None'],['110'],['8;6'],['256'],['0.001'],['22'],['True'],['None']
0.4966017783693746,['0.00025'],['True'],['False'],['False'],['True'],['None'],['110'],['8;6'],['256'],['0.001'],['24'],['True'],['None']
0.4974266571620885,['0.00025'],['True'],['False'],['False'],['True'],['None'],['110'],['8;6'],['256'],['0.001'],['30'],['True'],['None']
0.4896552281756986,['0.00025'],['True'],['False'],['False'],['True'],['None'],['110'],['8;6'],['256'],['0.0001'],['18'],['True'],['None']
0.4967536160139223,['0.00025'],['True'],['False'],['False'],['True'],['None'],['110'],['8;6'],['256'],['0.0001'],['20'],['True'],['None']
0.4987859255048963,['0.00025'],['True'],['False'],['False'],['True'],['None'],['110'],['8;6'],['256'],['0.0001'],['22'],['True'],['None']
0.4911567753956347,['0.00025'],['True'],['False'],['False'],['True'],['None'],['110'],['8;6'],['256'],['0.0001'],['24'],['True'],['None']
0.4972149811138264,['0.00025'],['True'],['False'],['False'],['True'],['None'],['110'],['8;6'],['256'],['0.0001'],['30'],['True'],['None']
0.5472177802868493,['0.00025'],['True'],['False'],['False'],['True'],['None'],['110'],['8;8'],['256'],['0.1'],['18'],['True'],['None']
0.5625433308559641,['0.00025'],['True'],['False'],['False'],['True'],['None'],['110'],['8;8'],['256'],['0.1'],['20'],['True'],['None']
0.5423360101346052,['0.00025'],['True'],['False'],['False'],['True'],['None'],['110'],['8;8'],['256'],['0.1'],['22'],['True'],['None']
0.550451934438755,['0.00025'],['True'],['False'],['False'],['True'],['None'],['110'],['8;8'],['256'],['0.1'],['24'],['True'],['None']
0.5479091754904141,['0.00025'],['True'],['False'],['False'],['True'],['None'],['110'],['8;8'],['256'],['0.1'],['30'],['True'],['None']
0.5633279763658421,['0.00025'],['True'],['False'],['False'],['True'],['None'],['110'],['8;8'],['256'],['0.01'],['18'],['True'],['None']
0.554203430989459,['0.00025'],['True'],['False'],['False'],['True'],['None'],['110'],['8;8'],['256'],['0.01'],['20'],['True'],['None']
0.5601584161645778,['0.00025'],['True'],['False'],['False'],['True'],['None'],['110'],['8;8'],['256'],['0.01'],['22'],['True'],['None']
0.5391549757319513,['0.00025'],['True'],['False'],['False'],['True'],['None'],['110'],['8;8'],['256'],['0.01'],['24'],['True'],['None']
0.5529290089753148,['0.00025'],['True'],['False'],['False'],['True'],['None'],['110'],['8;8'],['256'],['0.01'],['30'],['True'],['None']
0.4945167487866953,['0.00025'],['True'],['False'],['False'],['True'],['None'],['110'],['8;8'],['256'],['0.001'],['18'],['True'],['None']
0.5131154649719594,['0.00025'],['True'],['False'],['False'],['True'],['None'],['110'],['8;8'],['256'],['0.001'],['20'],['True'],['None']
0.5115575655909934,['0.00025'],['True'],['False'],['False'],['True'],['None'],['110'],['8;8'],['256'],['0.001'],['22'],['True'],['None']
0.5079132328493311,['0.00025'],['True'],['False'],['False'],['True'],['None'],['110'],['8;8'],['256'],['0.001'],['24'],['True'],['None']
0.4836405965818672,['0.00025'],['True'],['False'],['False'],['True'],['None'],['110'],['8;8'],['256'],['0.001'],['30'],['True'],['None']
0.5112727062360002,['0.00025'],['True'],['False'],['False'],['True'],['None'],['110'],['8;8'],['256'],['0.0001'],['18'],['True'],['None']
0.498608237786012,['0.00025'],['True'],['False'],['False'],['True'],['None'],['110'],['8;8'],['256'],['0.0001'],['20'],['True'],['None']
0.4961132901020561,['0.00025'],['True'],['False'],['False'],['True'],['None'],['110'],['8;8'],['256'],['0.0001'],['22'],['True'],['None']
0.4918214489743374,['0.00025'],['True'],['False'],['False'],['True'],['None'],['110'],['8;8'],['256'],['0.0001'],['24'],['True'],['None']
0.4884370115983063,['0.00025'],['True'],['False'],['False'],['True'],['None'],['110'],['8;8'],['256'],['0.0001'],['30'],['True'],['None']
0.5659208518231992,['0.00025'],['True'],['False'],['False'],['True'],['None'],['110'],['8;10'],['256'],['0.1'],['18'],['True'],['None']
0.5472122242845286,['0.00025'],['True'],['False'],['False'],['True'],['None'],['110'],['8;10'],['256'],['0.1'],['20'],['True'],['None']
0.5453273403867022,['0.00025'],['True'],['False'],['False'],['True'],['None'],['110'],['8;10'],['256'],['0.1'],['22'],['True'],['None']
